8216;COME,1
Mother,6
Mount,1
Mountain,1
Moycullen,1
Moynihan,11
Moynihans,2
Mozambique,1
Mr,133
Mrs,23
Mud,1
Mulrennan,4
Munster,1
Murmuring,1
Museum,1
Must,2
My,12
NATIONIBUS,1
NATURE,1
NEARER,1
NECK,1
NEEDED,1
NIGHT,4
NINE,1
NO,2
NON,1
NOS,3
NOSTRI,2
NOT,14
NOW,1
Nail,1
Names,1
Napoleon,1
Napoleons,1
Nash,7
Nashs,2
Nasty,10
Nay,2
Nazareth,1
Neapolitan,1
Near,1
Neither,2
Nelly,1
Newcombes,1
Newman,7
Newmans,1
Next,2
Nice,2
Night,1
Nile,2
Nine,1
No,53
Nobody,5
Noises,2
Nolan,1
Nor,2
Norfolk,1
North,1
Not,20
Nothing,4
November,1
Now,30
Number,1
O,77
OAh,1
OBriens,1
ODOREM,1
ODORIS,1
OF,34
OFT,1
OFlynn,1
OGrady,4
OKeeffe,7
OLD,1
OLLAM,1
ON,2
ONCE,1
ONE,4
ONES,1
ONLY,1
ONeill,1
OO,1
OPENED,1
OR,2
ORION,1
OSHEA,2
OShaughnessy,1
OShea,1
OUR,3
OURSELVES,1
OVER,1
OX,1
October,3
Of,15
Often,3
Oh,4
Old,7
Omnipotent,2
On,28
Once,3
One,33
Only,11
Oona,1
Opposed,1
Or,13
Orchestra,1
Orders,1
Other,4
Our,14
Out,4
Outside,1
Over,1
Ovid,1
Own,1
PAIN,1
PALMA,1
PANGE,1
PARIS,1
PART,1
PAULO,1
PAUPERUM,1
PAX,2
PAY,1
PEACE,3
PER,2
PERNOBILIS,1
PERVETUSTA,1
PHILOSOPHIAE,1
PHTH,2
PILGRIM,1
PLACENT,2
PLANTATIO,1
PLATANUS,1
PLATEIS,1
POENA,1
POLLING-BOOTH,1
PORTRAIT,1
POSSIBILITY,2
POST,1
POWER,1
PREPARED,2
PRESERVE,1
PRIEST-HUNTER,1
PRUDENCE,1
PUBLICANA,1
PULCRA,2
PULCRITUDINEM,1
PURITY,1
Paddy,4
Pair,1
Pants,1
Papa,1
Paraclete,1
Paris,1
Park,1
Parley,2
Parleys,1
Parnell,14
Parnells,1
Pascal,2
Patience,2
Patrick,1
Paul,2
Pawn,2
Pays,1
Peard,1
Pembroke,1
Pennyfeathers,1
People,1
Pepper,1
Perfections,1
Perhaps,21
Person,2
Persons,2
Peter,6
Pharaohs,1
Pickackafax,1
Pip,1
Pity,1
Place,3
Platinoid,1
Plato,1
Play,1
Please,3
Poor,3
Pope,1
Portuguese,3
Possibly,2
Pothead,1
Pottlebelly,1
Prague,1
Praxiteles,2
Pray,3
Pride,2
Priest,1
Princes,1
Probably,3
Proceed,1
Procession,1
Promise,1
Psalms,1
Pull,4
Put,2
Puzzled,1
QUAE,3
QUASI,7
QUEEN,1
QUIA,1
QUIDDITAS,1
QUIS,1
QUOD,2
Quaid,1
Queen,1
Queens,1
Queenstown,2
Questions,1
Quick,1
Quite,3
RADIANCE,2
RATHER,1
REACHING,2
REGIS,1
REGNAVIT,1
REMEMBER,1
REQUIRUNTUR,1
RETREAT,1
RISOTTO,1
ROSAE,1
Rain,1
Rangers,1
Rath,2
Rather,2
Read,2
Ready,1
Really,1
Redeemer,3
Remember,3
Repeat,1
Reproduction,1
Respect,2
Reverend,1
Rhythm,1
Ricci,1
Richmal,1
Right,5
Riordan,7
Rise,2
Road,7
Robartes,1
Roche,9
Roches,1
Rock,1
Roderick,1
Rody,4
Roman,11
Romans,1
Rome,2
Roscommon,1
Rosie,4
Rotunda,1
Rousseau,1
Rowan,2
Royal,1
Rrmrrm,1
Rude,1
Ruler,1
S,2
S.J,1
SAFELY,1
SANGUINARIUM,1
SANGUINARIUS,2
SAVE,1
SCANDAL,1
SCANDALIZE,1
SCHOLASTICAE,1
SCIENCE,1
SEA,1
SEE,1
SEND,1
SENIS,1
SENT,1
SERVE,1
SERVIAM,1
SHALT,1
SHIP,1
SHOULD,1
SHROUDED,1
SICUT,1
SIGFRIED,1
SIGHT,1
SIMILITER,1
SIMPLICITER,2
SIN,1
SING,1
SINNED,1
SION,1
SNARES,1
SO,1
SOAK,1
SOUL,1
SPECIES,1
SPECIOSA,1
SPEECH,1
SPOTTUM,1
STAR,2
STATE,1
STAY,1
STEAD,1
STEPHEN,2
STILL,1
STILLY,1
SUAVITATEM,1
SUITED,1
SUM,3
SUNT,3
SUPER,2
SYNOPSIS,1
Sacrament,2
Sacred,1
Sadder,1
Said,3
Saint,3
Sallins,2
Sallygap,2
San,1
Sancian,1
Sandyford,1
Satan,2
Saturday,6
Saurin,1
Saurins,1
Saviour,1
Saw,1
Say,1
Says,1
Scott,3
Scudding,1
Sea,1
Second,2
September,1
Sergeant,1
Set,1
Shame,2
She,45
Shelley,1
Shelleys,3
Shepherd,1
Shes,3
Shining,1
Shows,1
Shrinking,1
Shuley,1
Shut,1
Sick,1
Side,1
Siena,1
Simon,30
Simply,1
Sin,1
Sins,1
Sir,1
Sit,1
Sits,1
Sitting,1
Six,2
Sixteen,1
Skull,1
Sleek,1
Sleep,1
Smiling,1
Smoke,2
Smugging,1
So,16
Socialism,1
Soft,1
Some,10
Someone,1
Something,1
Sometimes,2
Somewhat,1
Son,11
Sons,1
Soon,4
Sorrows,1
Sorry,3
Soul,1
South,1
Spain,1
Spaniard,2
Spanish,2
Spelling,1
Spirit,1
Square,2
Stanislaus,1
States,1
Static,1
Statues,1
Stead,1
Stephaneforos,4
Stephanos,2
Stephanoumenos,2
Stephen,371
Stephens,60
Stevie,13
Stewards,1
Still,3
Stillorgan,1
Stink,1
Stop,1
Stradbrook,1
Stradbrooke,1
Strand,1
Strange,1
Strawfoot,1
Street,12
Strong,1
Struggling,1
Stuart,1
Student,1
Suarez,1
Subject,1
Such,6
Suck,1
Suddenly,2
Sunday,4
Sundays,2
Supreme,2
Sure,3
Swedenborg,1
Symbol,1
TABLET,1
TAKE,1
TANTO,1
TELLING,2
TEMPORA,2
TENDIT,1
THAN,1
THAT,6
THE,36
THEE,3
THEEA,1
THEM,2
THEN,1
THERE,1
THERES,1
THESE,1
THEY,1
THINE,1
THING,1
THINGS,3
THIS,2
THOMAE,1
THOU,2
THREE,1
THROUGH,1
THY,5
TIED,1
TIME,1
TO,12
TOGETHER,1
TOLD,1
TOTUM,1
TOUCH,1
TOWER,4
TRAGIC,1
TRIA,1
TU,1
TURNING,1
TURPIN,1
TWICE,1
TWINE,1
Take,6
Taking,1
Talavera,1
Talbot,1
Tales,1
Talked,1
Tallon,2
Tantiles,1
Tara,1
Tate,7
Tea,1
Tears,1
Tell,23
Temple,53
Temples,1
Ten,4
Tennyson,4
Terence,1
Term,1
Terrace,1
Terror,1
Thank,1
Thanks,2
That,66
ThatS,1
Thats,19
The,505
Thee,6
Thefunnel,1
Their,18
Then,87
Theologians,1
There,51
Theres,8
These,7
They,121
Theyll,2
Theyre,1
Thick,1
Think,1
Third,2
This,30
Thomas,3
Those,2
Thoth,1
Though,2
Thought,1
Three,7
Through,2
Thrust,1
Thunder,10
Thurles,1
Thursday,2
Thy,5
Till,3
Tim,1
Time,6
Tis,1
To,22
Told,4
Tolka,1
Tom,3
Tomorrow,2
Tone,3
Too,3
Towards,3
Towser,2
Tralala,4
Tried,2
Trinity,5
Trudging,1
Truth,1
Try,3
Trying,1
Tsars,3
Tub,1
Tuesday,2
Tuition,1
Tullabeg,1
Tullamore,1
Tundish,1
Turk,1
Turned,1
Tusker,4
Twelve,1
Two,8
Tyson,1
UBERA,1
UK,1
ULIVA,1
UNIVERSALIS,1
UP,1
UPON,3
US,8
UT,3
UTTERANCE,1
Ulster,1
Um,2
Uncle,9
Undefiled,1
Under,3
Underdones,1
Undoubtedly,1
United,1
Universe,1
Unkempt,1
Unwell,1
Up,2
Upon,3
Useless,2
VERY,1
VEXILLA,1
VIA,1
VISA,3
VISIT,3
VITA,1
VITAM,1
VIVE,1
VOICE,1
VOS,3
VOSTRA,1
Vague,1
Vaguely,1
Vances,1
Venantius,1
Venus,3
Very,10
Veuillot,1
Victor,3
Victoria,5
Vienna,1
Vincent,2
Virgil,1
Virgin,8
Voices,1
W,2
WAS,3
WE,5
WEAKNESS,1
WEARINESS,1
WERE,2
WHAT,1
WHATNESS,1
WHEN,1
WHICH,5
WHOLENESS,1
WHOM,1
WHY,2
WILDERNESS,1
WILL,4
WILLIE,1
WITH,2
WITHOUT,4
WOE,1
WOOD,1
WORK,1
WOULD,1
Wallis,7
Walter,2
Wandering,1
Want,1
Wants,1
Warm,1
Warwick,1
Was,21
Water,1
We,43
Weakness,1
Weary,2
Wednesday,2
Wednesdays,1
Welcome,4
Well,31
Wells,19
Wellss,7
Went,1
Were,9
Whaley,1
Whaleys,1
What,80
Whatever,2
Whats,2
Whatsoever,1
When,41
Whenever,1
Where,13
While,11
White,3
Whitsuntide,1
Who,21
Whom,2
Whose,4
Why,44
Wicklow,5
Wild,1
Will,11
William,4
Willie,1
With,10
Without,1
Wolfe,1
Wolsey,2
Women,1
Wont,3
Wood,1
Word,1
Words,2
World,1
Would,4
Write,1
Xavier,8
YE,2
YET,1
YOU,5
YOUNG,1
YOUR,1
YOURSELF,1
YOUVE,1
Year,1
Yellow,2
Yerra,1
Yes,60
Yes...I,1
Yes...O,1
Yet,12
York,3
Yorkists,1
You,91
Youd,2
Youll,2
Your,12
Youre,7
Youve,1
Zacchary,1
Zeal,1
a,1719
abandon,3
abandoned,1
abandonment,1
abase,1
abased,2
abasing,1
abbots,2
abetted,1
abhorring,1
abiding,1
abject,2
abjection,1
ablative,1
ablaze,2
able,9
able-bodied,1
abode,3
abominable,1
aboro,1
about,142
above,43
abroad,6
abrupt,1
abruptly,1
absence,1
absent,1
absently,1
absolutely,2
absolution,2
absolve,2
absolved,2
absurdity,1
abyss,5
accent,7
accents,3
acceptable,3
acceptance,1
accepted,1
accident,2
accidents,1
accompanying,1
accomplices,2
accomplished,2
accomplishing,1
according,6
account,8
accruing,1
accustomed,1
ace,1
ache,4
ached,2
achieve,1
achieving,1
aching,2
acknowledgement,1
acolyte,1
acquainted,1
acquiesced,1
acquiescence,1
acquired,1
acquisition,1
across,43
act,18
acted,1
acting,1
action,6
active,1
activity,2
actor,2
actors,1
acts,4
actual,3
add,1
added,6
address,4
addressed,3
addresses,2
addressing,2
adieu,1
admiration,1
admire,5
admired,3
admirer,1
admit,3
admixtures,1
admonition,3
adolescence,1
adoration,1
adorned,1
adulterer,1
adulterous,1
advance,2
advanced,1
advancing,1
advent,1
adventure,5
adventurers,1
adventures,1
advice,1
afar,1
affair,3
affairs,1
affected,1
affection,3
affections,1
afflict,3
afflicted,3
aflame,2
afraid,14
after,95
afterglow,2
afternoon,2
afterwards,1
again,130
against,72
age,9
age-long,1
ageing,2
agents,1
ages,12
agile,3
agitation,1
aglow,1
ago,11
agonizing,1
agony,11
agreed,3
ahead,5
aid,3
aided,1
aiding,3
aim,2
aimed,1
aims,1
air,84
airs,1
airy,1
aisle,2
ajar,1
akin,2
alarm,2
alarmed,1
alert,1
alien,1
aliens,1
alighting,1
alike,3
all,278
all-devouring,1
allayed,1
allaying,1
alley,3
allow,2
allowed,15
allude,1
allured,2
alluring,2
allusion,2
allusions,1
ally,1
almighty,2
almonds,1
almost,15
alms,1
aloft,1
alone,37
along,52
aloof,1
aloud,2
already,11
also,39
altar,28
altarsteps,1
alternate,1
alternation,1
altruism,1
always,42
am,45
amass,1
amateur,2
ambered,1
ambition,4
ambitions,1
ambling,1
amend,2
amended,1
amendment,1
amiably,1
amid,32
among,41
amount,2
amounting,1
amuses,1
amusing,2
an,221
analysed,1
analysis,1
anatomy,1
ancestors,1
anchored,1
ancient,2
and,3144
anew,3
angel,10
angelic,1
angelical,2
angels,12
anger,26
angles,1
angrily,7
angry,11
anguish,3
anguished,1
animal,2
animals,6
announce,1
annoyed,3
annual,2
anoint,1
anointed,2
another,71
answer,32
answered,49
answering,4
answers,1
ant-like,1
antagonism,1
antelopes,2
anticipation,1
antisocial,1
anxious,1
any,48
anybody,1
anyhow,4
anyone,6
anything,11
anyway,1
apart,9
ape,4
ape-like,1
apologize,1
apologized,1
apostle,2
apostleship,1
apparatus,1
apparel,1
appeal,5
appealed,1
appealing,1
appear,5
appearance,1
appeared,9
appearing,1
appears,2
appease,1
appeased,4
appetite,2
applause,2
apple,5
apple-trees,1
apples,1
applied,3
appointed,3
apprehend,3
apprehended,8
apprehension,8
apprehensions,1
approach,5
approached,4
approaching,1
approve,1
apron,3
arabs,1
arbitration,1
arbour,1
arcade,1
arch,1
archangel,2
archangels,1
arches,1
archtempter,1
ardent,12
ardour,1
are,177
areas,1
arent,1
argue,2
arguing,1
arid,2
arise,1
arisen,1
arises,1
arising,1
ark,4
arm,19
arm-chair,1
armed,2
armour,1
armpit,1
armpits,1
armrest,1
arms,29
army,1
aromatic,1
arose,1
around,13
arrange,1
arranged,3
arras,1
array,1
arrayed,1
arrested,2
arrests,2
arrival,1
arrive,1
arrived,1
arrow,1
arse,1
art,17
articles,1
artificer,3
artillery,1
artist,14
artistic,6
arts,10
as,439
ascend,1
ascended,1
ascending,2
ascent,2
ascertain,1
ashamed,1
ashes,4
ashplant,4
aside,14
ask,21
askance,1
asked,100
asking,6
asleep,4
aspirations,1
assailed,1
assailing,1
assembled,2
asserted,1
assiduous,1
assign,1
associate,1
associations,1
assumed,3
assumes,1
assuredly,1
astir,2
astonished,1
astonishment,1
astray,1
asunder,3
at,444
atboro,1
ate,7
atheist,1
atheists,1
athlete,2
athletic,1
athletics,1
athwart,1
atoms,2
atoned,1
atonement,1
atrocity,1
attached,1
attacks,1
